2281
20150129101842,10.0.0.2,40076,10.0.0.1,5001,3,0.0-1.0,1310720,10485760
20150129101843,10.0.0.2,40076,10.0.0.1,5001,3,1.0-2.0,1179648,9437184
20150129101845,10.0.0.2,40076,10.0.0.1,5001,3,2.0-3.0,1310720,10485760
20150129101845,10.0.0.2,40076,10.0.0.1,5001,3,3.0-4.0,1179648,9437184
20150129101846,10.0.0.2,40076,10.0.0.1,5001,3,4.0-5.0,1179648,9437184
20150129101847,10.0.0.2,40076,10.0.0.1,5001,3,5.0-6.0,1179648,9437184
20150129101849,10.0.0.2,40076,10.0.0.1,5001,3,6.0-7.0,1310720,10485760
20150129101849,10.0.0.2,40076,10.0.0.1,5001,3,7.0-8.0,1179648,9437184
20150129101851,10.0.0.2,40076,10.0.0.1,5001,3,8.0-9.0,1310720,10485760
20150129101852,10.0.0.2,40076,10.0.0.1,5001,3,9.0-10.0,1179648,9437184
20150129101852,10.0.0.2,40076,10.0.0.1,5001,3,10.0-11.0,1179648,9437184
20150129101853,10.0.0.2,40076,10.0.0.1,5001,3,11.0-12.0,1179648,9437184
20150129101854,10.0.0.2,40076,10.0.0.1,5001,3,12.0-13.0,1179648,9437184
20150129101855,10.0.0.2,40076,10.0.0.1,5001,3,13.0-14.0,1179648,9437184
20150129101856,10.0.0.2,40076,10.0.0.1,5001,3,14.0-15.0,1179648,9437184
20150129101857,10.0.0.2,40076,10.0.0.1,5001,3,15.0-16.0,1179648,9437184
20150129101859,10.0.0.2,40076,10.0.0.1,5001,3,16.0-17.0,1310720,10485760
20150129101900,10.0.0.2,40076,10.0.0.1,5001,3,17.0-18.0,1179648,9437184
20150129101900,10.0.0.2,40076,10.0.0.1,5001,3,18.0-19.0,1179648,9437184
20150129101901,10.0.0.2,40076,10.0.0.1,5001,3,19.0-20.0,1048576,8388608
20150129101902,10.0.0.2,40076,10.0.0.1,5001,3,20.0-21.0,1310720,10485760
20150129101904,10.0.0.2,40076,10.0.0.1,5001,3,21.0-22.0,1179648,9437184
20150129101904,10.0.0.2,40076,10.0.0.1,5001,3,22.0-23.0,1179648,9437184
20150129101905,10.0.0.2,40076,10.0.0.1,5001,3,23.0-24.0,1179648,9437184
20150129101906,10.0.0.2,40076,10.0.0.1,5001,3,24.0-25.0,1179648,9437184
